,epoch,status,utc,pst
44,1652329766000.0,0.0,2022-05-12 04:29:26,2022-05-11 15:59:26
45,1652329826000.0,0.0,2022-05-12 04:30:26,2022-05-11 16:00:26
46,1652329886000.0,0.0,2022-05-12 04:31:26,2022-05-11 16:01:26
47,1652329946000.0,0.0,2022-05-12 04:32:26,2022-05-11 16:02:26
48,1652330006000.0,0.0,2022-05-12 04:33:26,2022-05-11 16:03:26
49,1652330066000.0,0.0,2022-05-12 04:34:26,2022-05-11 16:04:26
50,1652330126000.0,0.0,2022-05-12 04:35:26,2022-05-11 16:05:26
51,1652330186000.0,0.0,2022-05-12 04:36:26,2022-05-11 16:06:26
52,1652330246000.0,0.0,2022-05-12 04:37:26,2022-05-11 16:07:26
53,1652330306000.0,0.0,2022-05-12 04:38:26,2022-05-11 16:08:26
54,1652330366000.0,0.0,2022-05-12 04:39:26,2022-05-11 16:09:26
55,1652330426000.0,0.0,2022-05-12 04:40:26,2022-05-11 16:10:26
56,1652330486000.0,0.0,2022-05-12 04:41:26,2022-05-11 16:11:26
57,1652330546000.0,0.0,2022-05-12 04:42:26,2022-05-11 16:12:26
58,1652330606000.0,0.0,2022-05-12 04:43:26,2022-05-11 16:13:26
59,1652330666000.0,0.0,2022-05-12 04:44:26,2022-05-11 16:14:26
60,1652330726000.0,0.0,2022-05-12 04:45:26,2022-05-11 16:15:26
61,1652330786000.0,0.0,2022-05-12 04:46:26,2022-05-11 16:16:26
62,1652330846000.0,0.0,2022-05-12 04:47:26,2022-05-11 16:17:26
63,1652330906000.0,0.0,2022-05-12 04:48:26,2022-05-11 16:18:26
64,1652330966000.0,0.0,2022-05-12 04:49:26,2022-05-11 16:19:26
65,1652331026000.0,0.0,2022-05-12 04:50:26,2022-05-11 16:20:26
66,1652331086000.0,0.0,2022-05-12 04:51:26,2022-05-11 16:21:26
67,1652331146000.0,0.0,2022-05-12 04:52:26,2022-05-11 16:22:26
68,1652331206000.0,0.0,2022-05-12 04:53:26,2022-05-11 16:23:26
69,1652331266000.0,0.0,2022-05-12 04:54:26,2022-05-11 16:24:26
70,1652331326000.0,0.0,2022-05-12 04:55:26,2022-05-11 16:25:26
71,1652331386000.0,0.0,2022-05-12 04:56:26,2022-05-11 16:26:26
72,1652331446000.0,0.0,2022-05-12 04:57:26,2022-05-11 16:27:26
73,1652331506000.0,0.0,2022-05-12 04:58:26,2022-05-11 16:28:26
74,1652331566000.0,0.0,2022-05-12 04:59:26,2022-05-11 16:29:26
75,1652331626000.0,0.0,2022-05-12 05:00:26,2022-05-11 16:30:26
76,1652331686000.0,0.0,2022-05-12 05:01:26,2022-05-11 16:31:26
77,1652331746000.0,0.0,2022-05-12 05:02:26,2022-05-11 16:32:26
78,1652331806000.0,0.0,2022-05-12 05:03:26,2022-05-11 16:33:26
79,1652331866000.0,0.0,2022-05-12 05:04:26,2022-05-11 16:34:26
80,1652331926000.0,0.0,2022-05-12 05:05:26,2022-05-11 16:35:26
81,1652331986000.0,0.0,2022-05-12 05:06:26,2022-05-11 16:36:26
82,1652332046000.0,0.0,2022-05-12 05:07:26,2022-05-11 16:37:26
83,1652332106000.0,0.0,2022-05-12 05:08:26,2022-05-11 16:38:26
84,1652332166000.0,0.0,2022-05-12 05:09:26,2022-05-11 16:39:26
85,1652332226000.0,0.0,2022-05-12 05:10:26,2022-05-11 16:40:26
86,1652332286000.0,0.0,2022-05-12 05:11:26,2022-05-11 16:41:26
87,1652332346000.0,0.0,2022-05-12 05:12:26,2022-05-11 16:42:26
88,1652332406000.0,0.0,2022-05-12 05:13:26,2022-05-11 16:43:26
89,1652332466000.0,0.0,2022-05-12 05:14:26,2022-05-11 16:44:26
90,1652332526000.0,0.0,2022-05-12 05:15:26,2022-05-11 16:45:26
91,1652332586000.0,0.0,2022-05-12 05:16:26,2022-05-11 16:46:26
92,1652332646000.0,0.0,2022-05-12 05:17:26,2022-05-11 16:47:26
93,1652332706000.0,0.0,2022-05-12 05:18:26,2022-05-11 16:48:26
94,1652332766000.0,0.0,2022-05-12 05:19:26,2022-05-11 16:49:26
95,1652332826000.0,0.0,2022-05-12 05:20:26,2022-05-11 16:50:26
96,1652332886000.0,0.0,2022-05-12 05:21:26,2022-05-11 16:51:26
97,1652332946000.0,0.0,2022-05-12 05:22:26,2022-05-11 16:52:26
98,1652333006000.0,0.0,2022-05-12 05:23:26,2022-05-11 16:53:26
99,1652333066000.0,0.0,2022-05-12 05:24:26,2022-05-11 16:54:26
100,1652333126000.0,0.0,2022-05-12 05:25:26,2022-05-11 16:55:26
101,1652333186000.0,0.0,2022-05-12 05:26:26,2022-05-11 16:56:26
102,1652333246000.0,0.0,2022-05-12 05:27:26,2022-05-11 16:57:26
103,1652333306000.0,0.0,2022-05-12 05:28:26,2022-05-11 16:58:26
104,1652333366000.0,0.0,2022-05-12 05:29:26,2022-05-11 16:59:26
105,1652333426000.0,0.0,2022-05-12 05:30:26,2022-05-11 17:00:26
106,1652333486000.0,0.0,2022-05-12 05:31:26,2022-05-11 17:01:26
107,1652333546000.0,0.0,2022-05-12 05:32:26,2022-05-11 17:02:26
108,1652333606000.0,0.0,2022-05-12 05:33:26,2022-05-11 17:03:26
109,1652333666000.0,0.0,2022-05-12 05:34:26,2022-05-11 17:04:26
110,1652333726000.0,0.0,2022-05-12 05:35:26,2022-05-11 17:05:26
111,1652333786000.0,0.0,2022-05-12 05:36:26,2022-05-11 17:06:26
112,1652333846000.0,0.0,2022-05-12 05:37:26,2022-05-11 17:07:26
113,1652333906000.0,0.0,2022-05-12 05:38:26,2022-05-11 17:08:26
114,1652333966000.0,0.0,2022-05-12 05:39:26,2022-05-11 17:09:26
115,1652334026000.0,0.0,2022-05-12 05:40:26,2022-05-11 17:10:26
116,1652334086000.0,0.0,2022-05-12 05:41:26,2022-05-11 17:11:26
117,1652334146000.0,0.0,2022-05-12 05:42:26,2022-05-11 17:12:26
118,1652334206000.0,0.0,2022-05-12 05:43:26,2022-05-11 17:13:26
119,1652334266000.0,0.0,2022-05-12 05:44:26,2022-05-11 17:14:26
120,1652334326000.0,0.0,2022-05-12 05:45:26,2022-05-11 17:15:26
121,1652334386000.0,0.0,2022-05-12 05:46:26,2022-05-11 17:16:26
122,1652334446000.0,0.0,2022-05-12 05:47:26,2022-05-11 17:17:26
123,1652334506000.0,0.0,2022-05-12 05:48:26,2022-05-11 17:18:26
124,1652334566000.0,0.0,2022-05-12 05:49:26,2022-05-11 17:19:26
125,1652334626000.0,0.0,2022-05-12 05:50:26,2022-05-11 17:20:26
126,1652334686000.0,0.0,2022-05-12 05:51:26,2022-05-11 17:21:26
127,1652334746000.0,0.0,2022-05-12 05:52:26,2022-05-11 17:22:26
128,1652334806000.0,0.0,2022-05-12 05:53:26,2022-05-11 17:23:26
129,1652334866000.0,0.0,2022-05-12 05:54:26,2022-05-11 17:24:26
130,1652334926000.0,0.0,2022-05-12 05:55:26,2022-05-11 17:25:26
131,1652334986000.0,0.0,2022-05-12 05:56:26,2022-05-11 17:26:26
132,1652335046000.0,0.0,2022-05-12 05:57:26,2022-05-11 17:27:26
133,1652335106000.0,0.0,2022-05-12 05:58:26,2022-05-11 17:28:26
134,1652335166000.0,0.0,2022-05-12 05:59:26,2022-05-11 17:29:26
135,1652335226000.0,0.0,2022-05-12 06:00:26,2022-05-11 17:30:26
136,1652335286000.0,0.0,2022-05-12 06:01:26,2022-05-11 17:31:26
137,1652335346000.0,0.0,2022-05-12 06:02:26,2022-05-11 17:32:26
138,1652335406000.0,0.0,2022-05-12 06:03:26,2022-05-11 17:33:26
139,1652335466000.0,0.0,2022-05-12 06:04:26,2022-05-11 17:34:26
140,1652335526000.0,0.0,2022-05-12 06:05:26,2022-05-11 17:35:26
141,1652335586000.0,0.0,2022-05-12 06:06:26,2022-05-11 17:36:26
142,1652335646000.0,0.0,2022-05-12 06:07:26,2022-05-11 17:37:26
143,1652335706000.0,0.0,2022-05-12 06:08:26,2022-05-11 17:38:26
144,1652335766000.0,0.0,2022-05-12 06:09:26,2022-05-11 17:39:26
145,1652335826000.0,0.0,2022-05-12 06:10:26,2022-05-11 17:40:26
146,1652335886000.0,0.0,2022-05-12 06:11:26,2022-05-11 17:41:26
147,1652335946000.0,0.0,2022-05-12 06:12:26,2022-05-11 17:42:26
148,1652336006000.0,0.0,2022-05-12 06:13:26,2022-05-11 17:43:26
149,1652336066000.0,0.0,2022-05-12 06:14:26,2022-05-11 17:44:26
150,1652336126000.0,0.0,2022-05-12 06:15:26,2022-05-11 17:45:26
151,1652336186000.0,0.0,2022-05-12 06:16:26,2022-05-11 17:46:26
152,1652336246000.0,0.0,2022-05-12 06:17:26,2022-05-11 17:47:26
153,1652336306000.0,0.0,2022-05-12 06:18:26,2022-05-11 17:48:26
154,1652336366000.0,0.0,2022-05-12 06:19:26,2022-05-11 17:49:26
155,1652336426000.0,0.0,2022-05-12 06:20:26,2022-05-11 17:50:26
156,1652336486000.0,0.0,2022-05-12 06:21:26,2022-05-11 17:51:26
157,1652336546000.0,0.0,2022-05-12 06:22:26,2022-05-11 17:52:26
158,1652336606000.0,0.0,2022-05-12 06:23:26,2022-05-11 17:53:26
159,1652336666000.0,0.0,2022-05-12 06:24:26,2022-05-11 17:54:26
160,1652336726000.0,0.0,2022-05-12 06:25:26,2022-05-11 17:55:26
161,1652336786000.0,0.0,2022-05-12 06:26:26,2022-05-11 17:56:26
162,1652336846000.0,0.0,2022-05-12 06:27:26,2022-05-11 17:57:26
163,1652336906000.0,0.0,2022-05-12 06:28:26,2022-05-11 17:58:26
164,1652336966000.0,0.0,2022-05-12 06:29:26,2022-05-11 17:59:26
165,1652337026000.0,0.0,2022-05-12 06:30:26,2022-05-11 18:00:26
166,1652337086000.0,0.0,2022-05-12 06:31:26,2022-05-11 18:01:26
167,1652337146000.0,0.0,2022-05-12 06:32:26,2022-05-11 18:02:26
168,1652337206000.0,0.0,2022-05-12 06:33:26,2022-05-11 18:03:26
169,1652337266000.0,0.0,2022-05-12 06:34:26,2022-05-11 18:04:26
170,1652337326000.0,0.0,2022-05-12 06:35:26,2022-05-11 18:05:26
171,1652337386000.0,0.0,2022-05-12 06:36:26,2022-05-11 18:06:26
172,1652337446000.0,0.0,2022-05-12 06:37:26,2022-05-11 18:07:26
173,1652337506000.0,0.0,2022-05-12 06:38:26,2022-05-11 18:08:26
174,1652337566000.0,0.0,2022-05-12 06:39:26,2022-05-11 18:09:26
175,1652337626000.0,0.0,2022-05-12 06:40:26,2022-05-11 18:10:26
176,1652337686000.0,0.0,2022-05-12 06:41:26,2022-05-11 18:11:26
177,1652337746000.0,0.0,2022-05-12 06:42:26,2022-05-11 18:12:26
178,1652337806000.0,0.0,2022-05-12 06:43:26,2022-05-11 18:13:26
179,1652337866000.0,0.0,2022-05-12 06:44:26,2022-05-11 18:14:26
180,1652337926000.0,0.0,2022-05-12 06:45:26,2022-05-11 18:15:26
181,1652337986000.0,0.0,2022-05-12 06:46:26,2022-05-11 18:16:26
182,1652338046000.0,0.0,2022-05-12 06:47:26,2022-05-11 18:17:26
183,1652338106000.0,0.0,2022-05-12 06:48:26,2022-05-11 18:18:26
184,1652338166000.0,0.0,2022-05-12 06:49:26,2022-05-11 18:19:26
185,1652338226000.0,0.0,2022-05-12 06:50:26,2022-05-11 18:20:26
186,1652338286000.0,0.0,2022-05-12 06:51:26,2022-05-11 18:21:26
187,1652338346000.0,0.0,2022-05-12 06:52:26,2022-05-11 18:22:26
188,1652338406000.0,0.0,2022-05-12 06:53:26,2022-05-11 18:23:26
189,1652338466000.0,0.0,2022-05-12 06:54:26,2022-05-11 18:24:26
190,1652338526000.0,0.0,2022-05-12 06:55:26,2022-05-11 18:25:26
191,1652338586000.0,0.0,2022-05-12 06:56:26,2022-05-11 18:26:26
192,1652338646000.0,0.0,2022-05-12 06:57:26,2022-05-11 18:27:26
193,1652338706000.0,0.0,2022-05-12 06:58:26,2022-05-11 18:28:26
194,1652338766000.0,0.0,2022-05-12 06:59:26,2022-05-11 18:29:26
195,1652338826000.0,0.0,2022-05-12 07:00:26,2022-05-11 18:30:26
196,1652338886000.0,0.0,2022-05-12 07:01:26,2022-05-11 18:31:26
197,1652338946000.0,0.0,2022-05-12 07:02:26,2022-05-11 18:32:26
198,1652339006000.0,0.0,2022-05-12 07:03:26,2022-05-11 18:33:26
199,1652339066000.0,0.0,2022-05-12 07:04:26,2022-05-11 18:34:26
200,1652339126000.0,0.0,2022-05-12 07:05:26,2022-05-11 18:35:26
201,1652339186000.0,0.0,2022-05-12 07:06:26,2022-05-11 18:36:26
202,1652339246000.0,0.0,2022-05-12 07:07:26,2022-05-11 18:37:26
203,1652339306000.0,0.0,2022-05-12 07:08:26,2022-05-11 18:38:26
204,1652339366000.0,0.0,2022-05-12 07:09:26,2022-05-11 18:39:26
205,1652339426000.0,0.0,2022-05-12 07:10:26,2022-05-11 18:40:26
206,1652339486000.0,0.0,2022-05-12 07:11:26,2022-05-11 18:41:26
207,1652339546000.0,0.0,2022-05-12 07:12:26,2022-05-11 18:42:26
208,1652339606000.0,0.0,2022-05-12 07:13:26,2022-05-11 18:43:26
209,1652339666000.0,0.0,2022-05-12 07:14:26,2022-05-11 18:44:26
210,1652339726000.0,0.0,2022-05-12 07:15:26,2022-05-11 18:45:26
211,1652339786000.0,0.0,2022-05-12 07:16:26,2022-05-11 18:46:26
212,1652339846000.0,0.0,2022-05-12 07:17:26,2022-05-11 18:47:26
213,1652339906000.0,0.0,2022-05-12 07:18:26,2022-05-11 18:48:26
214,1652339966000.0,0.0,2022-05-12 07:19:26,2022-05-11 18:49:26
215,1652340026000.0,0.0,2022-05-12 07:20:26,2022-05-11 18:50:26
216,1652340086000.0,0.0,2022-05-12 07:21:26,2022-05-11 18:51:26
217,1652340146000.0,0.0,2022-05-12 07:22:26,2022-05-11 18:52:26
218,1652340206000.0,0.0,2022-05-12 07:23:26,2022-05-11 18:53:26
219,1652340266000.0,0.0,2022-05-12 07:24:26,2022-05-11 18:54:26
220,1652340326000.0,0.0,2022-05-12 07:25:26,2022-05-11 18:55:26
221,1652340386000.0,0.0,2022-05-12 07:26:26,2022-05-11 18:56:26
222,1652340446000.0,0.0,2022-05-12 07:27:26,2022-05-11 18:57:26
223,1652340506000.0,0.0,2022-05-12 07:28:26,2022-05-11 18:58:26
224,1652340566000.0,0.0,2022-05-12 07:29:26,2022-05-11 18:59:26
225,1652340626000.0,0.0,2022-05-12 07:30:26,2022-05-11 19:00:26
226,1652340686000.0,0.0,2022-05-12 07:31:26,2022-05-11 19:01:26
227,1652340746000.0,0.0,2022-05-12 07:32:26,2022-05-11 19:02:26
228,1652340806000.0,0.0,2022-05-12 07:33:26,2022-05-11 19:03:26
229,1652340866000.0,0.0,2022-05-12 07:34:26,2022-05-11 19:04:26
230,1652340926000.0,0.0,2022-05-12 07:35:26,2022-05-11 19:05:26
231,1652340986000.0,0.0,2022-05-12 07:36:26,2022-05-11 19:06:26
232,1652341046000.0,0.0,2022-05-12 07:37:26,2022-05-11 19:07:26
233,1652341106000.0,0.0,2022-05-12 07:38:26,2022-05-11 19:08:26
234,1652341166000.0,0.0,2022-05-12 07:39:26,2022-05-11 19:09:26
235,1652341226000.0,0.0,2022-05-12 07:40:26,2022-05-11 19:10:26
236,1652341286000.0,0.0,2022-05-12 07:41:26,2022-05-11 19:11:26
237,1652341346000.0,0.0,2022-05-12 07:42:26,2022-05-11 19:12:26
238,1652341406000.0,0.0,2022-05-12 07:43:26,2022-05-11 19:13:26
239,1652341466000.0,0.0,2022-05-12 07:44:26,2022-05-11 19:14:26
240,1652341526000.0,0.0,2022-05-12 07:45:26,2022-05-11 19:15:26
241,1652341586000.0,0.0,2022-05-12 07:46:26,2022-05-11 19:16:26
242,1652341646000.0,0.0,2022-05-12 07:47:26,2022-05-11 19:17:26
243,1652341706000.0,0.0,2022-05-12 07:48:26,2022-05-11 19:18:26
244,1652341766000.0,0.0,2022-05-12 07:49:26,2022-05-11 19:19:26
245,1652341826000.0,0.0,2022-05-12 07:50:26,2022-05-11 19:20:26
246,1652341886000.0,0.0,2022-05-12 07:51:26,2022-05-11 19:21:26
247,1652341946000.0,0.0,2022-05-12 07:52:26,2022-05-11 19:22:26
248,1652342006000.0,0.0,2022-05-12 07:53:26,2022-05-11 19:23:26
249,1652342066000.0,0.0,2022-05-12 07:54:26,2022-05-11 19:24:26
250,1652342126000.0,0.0,2022-05-12 07:55:26,2022-05-11 19:25:26
251,1652342186000.0,0.0,2022-05-12 07:56:26,2022-05-11 19:26:26
252,1652342246000.0,0.0,2022-05-12 07:57:26,2022-05-11 19:27:26
253,1652342306000.0,0.0,2022-05-12 07:58:26,2022-05-11 19:28:26
254,1652342366000.0,0.0,2022-05-12 07:59:26,2022-05-11 19:29:26
255,1652342426000.0,0.0,2022-05-12 08:00:26,2022-05-11 19:30:26
256,1652342486000.0,0.0,2022-05-12 08:01:26,2022-05-11 19:31:26
257,1652342546000.0,0.0,2022-05-12 08:02:26,2022-05-11 19:32:26
258,1652342606000.0,0.0,2022-05-12 08:03:26,2022-05-11 19:33:26
259,1652342666000.0,0.0,2022-05-12 08:04:26,2022-05-11 19:34:26
260,1652342726000.0,0.0,2022-05-12 08:05:26,2022-05-11 19:35:26
261,1652342786000.0,0.0,2022-05-12 08:06:26,2022-05-11 19:36:26
262,1652342846000.0,0.0,2022-05-12 08:07:26,2022-05-11 19:37:26
263,1652342906000.0,0.0,2022-05-12 08:08:26,2022-05-11 19:38:26
264,1652342966000.0,0.0,2022-05-12 08:09:26,2022-05-11 19:39:26
265,1652343026000.0,0.0,2022-05-12 08:10:26,2022-05-11 19:40:26
266,1652343086000.0,0.0,2022-05-12 08:11:26,2022-05-11 19:41:26
267,1652343146000.0,0.0,2022-05-12 08:12:26,2022-05-11 19:42:26
268,1652343206000.0,0.0,2022-05-12 08:13:26,2022-05-11 19:43:26
269,1652343266000.0,0.0,2022-05-12 08:14:26,2022-05-11 19:44:26
270,1652343326000.0,0.0,2022-05-12 08:15:26,2022-05-11 19:45:26
271,1652343386000.0,0.0,2022-05-12 08:16:26,2022-05-11 19:46:26
272,1652343446000.0,0.0,2022-05-12 08:17:26,2022-05-11 19:47:26
273,1652343506000.0,0.0,2022-05-12 08:18:26,2022-05-11 19:48:26
274,1652343566000.0,0.0,2022-05-12 08:19:26,2022-05-11 19:49:26
275,1652343626000.0,0.0,2022-05-12 08:20:26,2022-05-11 19:50:26
276,1652343686000.0,0.0,2022-05-12 08:21:26,2022-05-11 19:51:26
277,1652343746000.0,0.0,2022-05-12 08:22:26,2022-05-11 19:52:26
278,1652343806000.0,0.0,2022-05-12 08:23:26,2022-05-11 19:53:26
279,1652343866000.0,0.0,2022-05-12 08:24:26,2022-05-11 19:54:26
280,1652343926000.0,0.0,2022-05-12 08:25:26,2022-05-11 19:55:26
281,1652343986000.0,0.0,2022-05-12 08:26:26,2022-05-11 19:56:26
282,1652344046000.0,0.0,2022-05-12 08:27:26,2022-05-11 19:57:26
283,1652344106000.0,0.0,2022-05-12 08:28:26,2022-05-11 19:58:26
284,1652344166000.0,0.0,2022-05-12 08:29:26,2022-05-11 19:59:26
285,1652344226000.0,0.0,2022-05-12 08:30:26,2022-05-11 20:00:26
286,1652344286000.0,0.0,2022-05-12 08:31:26,2022-05-11 20:01:26
287,1652344346000.0,0.0,2022-05-12 08:32:26,2022-05-11 20:02:26
288,1652344406000.0,0.0,2022-05-12 08:33:26,2022-05-11 20:03:26
289,1652344466000.0,0.0,2022-05-12 08:34:26,2022-05-11 20:04:26
290,1652344526000.0,0.0,2022-05-12 08:35:26,2022-05-11 20:05:26
291,1652344586000.0,0.0,2022-05-12 08:36:26,2022-05-11 20:06:26
292,1652344646000.0,0.0,2022-05-12 08:37:26,2022-05-11 20:07:26
293,1652344706000.0,0.0,2022-05-12 08:38:26,2022-05-11 20:08:26
294,1652344766000.0,0.0,2022-05-12 08:39:26,2022-05-11 20:09:26
295,1652344826000.0,0.0,2022-05-12 08:40:26,2022-05-11 20:10:26
296,1652344886000.0,0.0,2022-05-12 08:41:26,2022-05-11 20:11:26
297,1652344946000.0,0.0,2022-05-12 08:42:26,2022-05-11 20:12:26
298,1652345006000.0,0.0,2022-05-12 08:43:26,2022-05-11 20:13:26
299,1652345066000.0,0.0,2022-05-12 08:44:26,2022-05-11 20:14:26
300,1652345126000.0,0.0,2022-05-12 08:45:26,2022-05-11 20:15:26
301,1652345186000.0,0.0,2022-05-12 08:46:26,2022-05-11 20:16:26
302,1652345246000.0,0.0,2022-05-12 08:47:26,2022-05-11 20:17:26
303,1652345306000.0,0.0,2022-05-12 08:48:26,2022-05-11 20:18:26
304,1652345366000.0,0.0,2022-05-12 08:49:26,2022-05-11 20:19:26
305,1652345426000.0,0.0,2022-05-12 08:50:26,2022-05-11 20:20:26
306,1652345486000.0,0.0,2022-05-12 08:51:26,2022-05-11 20:21:26
307,1652345546000.0,0.0,2022-05-12 08:52:26,2022-05-11 20:22:26
308,1652345606000.0,0.0,2022-05-12 08:53:26,2022-05-11 20:23:26
309,1652345666000.0,0.0,2022-05-12 08:54:26,2022-05-11 20:24:26
310,1652345726000.0,0.0,2022-05-12 08:55:26,2022-05-11 20:25:26
311,1652345786000.0,0.0,2022-05-12 08:56:26,2022-05-11 20:26:26
312,1652345846000.0,0.0,2022-05-12 08:57:26,2022-05-11 20:27:26
313,1652345906000.0,0.0,2022-05-12 08:58:26,2022-05-11 20:28:26
314,1652345966000.0,0.0,2022-05-12 08:59:26,2022-05-11 20:29:26
315,1652346026000.0,0.0,2022-05-12 09:00:26,2022-05-11 20:30:26
316,1652346086000.0,0.0,2022-05-12 09:01:26,2022-05-11 20:31:26
317,1652346146000.0,0.0,2022-05-12 09:02:26,2022-05-11 20:32:26
318,1652346206000.0,0.0,2022-05-12 09:03:26,2022-05-11 20:33:26
319,1652346266000.0,0.0,2022-05-12 09:04:26,2022-05-11 20:34:26
320,1652346326000.0,0.0,2022-05-12 09:05:26,2022-05-11 20:35:26
321,1652346386000.0,0.0,2022-05-12 09:06:26,2022-05-11 20:36:26
322,1652346446000.0,0.0,2022-05-12 09:07:26,2022-05-11 20:37:26
323,1652346506000.0,0.0,2022-05-12 09:08:26,2022-05-11 20:38:26
324,1652346566000.0,0.0,2022-05-12 09:09:26,2022-05-11 20:39:26
325,1652346626000.0,0.0,2022-05-12 09:10:26,2022-05-11 20:40:26
326,1652346686000.0,0.0,2022-05-12 09:11:26,2022-05-11 20:41:26
327,1652346746000.0,0.0,2022-05-12 09:12:26,2022-05-11 20:42:26
328,1652346806000.0,0.0,2022-05-12 09:13:26,2022-05-11 20:43:26
329,1652346866000.0,0.0,2022-05-12 09:14:26,2022-05-11 20:44:26
330,1652346926000.0,0.0,2022-05-12 09:15:26,2022-05-11 20:45:26
331,1652346986000.0,0.0,2022-05-12 09:16:26,2022-05-11 20:46:26
332,1652347046000.0,0.0,2022-05-12 09:17:26,2022-05-11 20:47:26
333,1652347106000.0,0.0,2022-05-12 09:18:26,2022-05-11 20:48:26
334,1652347166000.0,0.0,2022-05-12 09:19:26,2022-05-11 20:49:26
335,1652347226000.0,0.0,2022-05-12 09:20:26,2022-05-11 20:50:26
336,1652347286000.0,0.0,2022-05-12 09:21:26,2022-05-11 20:51:26
337,1652347346000.0,0.0,2022-05-12 09:22:26,2022-05-11 20:52:26
338,1652347406000.0,0.0,2022-05-12 09:23:26,2022-05-11 20:53:26
339,1652347466000.0,0.0,2022-05-12 09:24:26,2022-05-11 20:54:26
340,1652347526000.0,0.0,2022-05-12 09:25:26,2022-05-11 20:55:26
341,1652347586000.0,0.0,2022-05-12 09:26:26,2022-05-11 20:56:26
342,1652347646000.0,0.0,2022-05-12 09:27:26,2022-05-11 20:57:26
343,1652347706000.0,0.0,2022-05-12 09:28:26,2022-05-11 20:58:26
344,1652347766000.0,0.0,2022-05-12 09:29:26,2022-05-11 20:59:26
345,1652347826000.0,0.0,2022-05-12 09:30:26,2022-05-11 21:00:26
346,1652347886000.0,0.0,2022-05-12 09:31:26,2022-05-11 21:01:26
347,1652347946000.0,0.0,2022-05-12 09:32:26,2022-05-11 21:02:26
348,1652348006000.0,0.0,2022-05-12 09:33:26,2022-05-11 21:03:26
