,epoch,status,utc,pst
33,1638422292000.0,0.0,2021-12-02 05:18:12,2021-12-01 15:48:12
34,1638422352000.0,0.0,2021-12-02 05:19:12,2021-12-01 15:49:12
35,1638422412000.0,0.0,2021-12-02 05:20:12,2021-12-01 15:50:12
36,1638422472000.0,0.0,2021-12-02 05:21:12,2021-12-01 15:51:12
37,1638422532000.0,0.0,2021-12-02 05:22:12,2021-12-01 15:52:12
38,1638422592000.0,0.0,2021-12-02 05:23:12,2021-12-01 15:53:12
39,1638422652000.0,0.0,2021-12-02 05:24:12,2021-12-01 15:54:12
40,1638422712000.0,0.0,2021-12-02 05:25:12,2021-12-01 15:55:12
41,1638422772000.0,0.0,2021-12-02 05:26:12,2021-12-01 15:56:12
42,1638422832000.0,0.0,2021-12-02 05:27:12,2021-12-01 15:57:12
43,1638422892000.0,0.0,2021-12-02 05:28:12,2021-12-01 15:58:12
44,1638422952000.0,0.0,2021-12-02 05:29:12,2021-12-01 15:59:12
45,1638423012000.0,0.0,2021-12-02 05:30:12,2021-12-01 16:00:12
46,1638423072000.0,0.0,2021-12-02 05:31:12,2021-12-01 16:01:12
47,1638423132000.0,0.0,2021-12-02 05:32:12,2021-12-01 16:02:12
48,1638423192000.0,0.0,2021-12-02 05:33:12,2021-12-01 16:03:12
49,1638423252000.0,0.0,2021-12-02 05:34:12,2021-12-01 16:04:12
50,1638423312000.0,0.0,2021-12-02 05:35:12,2021-12-01 16:05:12
51,1638423372000.0,0.0,2021-12-02 05:36:12,2021-12-01 16:06:12
52,1638423432000.0,0.0,2021-12-02 05:37:12,2021-12-01 16:07:12
53,1638423492000.0,0.0,2021-12-02 05:38:12,2021-12-01 16:08:12
54,1638423552000.0,0.0,2021-12-02 05:39:12,2021-12-01 16:09:12
55,1638423612000.0,0.0,2021-12-02 05:40:12,2021-12-01 16:10:12
56,1638423672000.0,0.0,2021-12-02 05:41:12,2021-12-01 16:11:12
57,1638423732000.0,0.0,2021-12-02 05:42:12,2021-12-01 16:12:12
58,1638423792000.0,0.0,2021-12-02 05:43:12,2021-12-01 16:13:12
59,1638423852000.0,0.0,2021-12-02 05:44:12,2021-12-01 16:14:12
60,1638423912000.0,0.0,2021-12-02 05:45:12,2021-12-01 16:15:12
61,1638423972000.0,0.0,2021-12-02 05:46:12,2021-12-01 16:16:12
62,1638424032000.0,0.0,2021-12-02 05:47:12,2021-12-01 16:17:12
63,1638424092000.0,0.0,2021-12-02 05:48:12,2021-12-01 16:18:12
64,1638424152000.0,0.0,2021-12-02 05:49:12,2021-12-01 16:19:12
65,1638424212000.0,0.0,2021-12-02 05:50:12,2021-12-01 16:20:12
66,1638424272000.0,0.0,2021-12-02 05:51:12,2021-12-01 16:21:12
67,1638424332000.0,0.0,2021-12-02 05:52:12,2021-12-01 16:22:12
68,1638424392000.0,0.0,2021-12-02 05:53:12,2021-12-01 16:23:12
69,1638424452000.0,0.0,2021-12-02 05:54:12,2021-12-01 16:24:12
70,1638424512000.0,0.0,2021-12-02 05:55:12,2021-12-01 16:25:12
71,1638424572000.0,0.0,2021-12-02 05:56:12,2021-12-01 16:26:12
72,1638424632000.0,0.0,2021-12-02 05:57:12,2021-12-01 16:27:12
73,1638424692000.0,0.0,2021-12-02 05:58:12,2021-12-01 16:28:12
74,1638424752000.0,0.0,2021-12-02 05:59:12,2021-12-01 16:29:12
75,1638424812000.0,0.0,2021-12-02 06:00:12,2021-12-01 16:30:12
76,1638424872000.0,0.0,2021-12-02 06:01:12,2021-12-01 16:31:12
77,1638424932000.0,0.0,2021-12-02 06:02:12,2021-12-01 16:32:12
78,1638424992000.0,0.0,2021-12-02 06:03:12,2021-12-01 16:33:12
79,1638425052000.0,0.0,2021-12-02 06:04:12,2021-12-01 16:34:12
80,1638425112000.0,0.0,2021-12-02 06:05:12,2021-12-01 16:35:12
81,1638425172000.0,0.0,2021-12-02 06:06:12,2021-12-01 16:36:12
82,1638425232000.0,0.0,2021-12-02 06:07:12,2021-12-01 16:37:12
83,1638425292000.0,0.0,2021-12-02 06:08:12,2021-12-01 16:38:12
84,1638425352000.0,0.0,2021-12-02 06:09:12,2021-12-01 16:39:12
85,1638425412000.0,0.0,2021-12-02 06:10:12,2021-12-01 16:40:12
86,1638425472000.0,0.0,2021-12-02 06:11:12,2021-12-01 16:41:12
87,1638425532000.0,0.0,2021-12-02 06:12:12,2021-12-01 16:42:12
88,1638425592000.0,0.0,2021-12-02 06:13:12,2021-12-01 16:43:12
89,1638425652000.0,0.0,2021-12-02 06:14:12,2021-12-01 16:44:12
90,1638425712000.0,0.0,2021-12-02 06:15:12,2021-12-01 16:45:12
91,1638425772000.0,0.0,2021-12-02 06:16:12,2021-12-01 16:46:12
92,1638425832000.0,0.0,2021-12-02 06:17:12,2021-12-01 16:47:12
93,1638425892000.0,0.0,2021-12-02 06:18:12,2021-12-01 16:48:12
94,1638425952000.0,0.0,2021-12-02 06:19:12,2021-12-01 16:49:12
95,1638426012000.0,0.0,2021-12-02 06:20:12,2021-12-01 16:50:12
96,1638426072000.0,0.0,2021-12-02 06:21:12,2021-12-01 16:51:12
97,1638426132000.0,0.0,2021-12-02 06:22:12,2021-12-01 16:52:12
98,1638426192000.0,0.0,2021-12-02 06:23:12,2021-12-01 16:53:12
99,1638426252000.0,0.0,2021-12-02 06:24:12,2021-12-01 16:54:12
100,1638426312000.0,0.0,2021-12-02 06:25:12,2021-12-01 16:55:12
101,1638426372000.0,0.0,2021-12-02 06:26:12,2021-12-01 16:56:12
102,1638426432000.0,0.0,2021-12-02 06:27:12,2021-12-01 16:57:12
103,1638426492000.0,0.0,2021-12-02 06:28:12,2021-12-01 16:58:12
104,1638426552000.0,0.0,2021-12-02 06:29:12,2021-12-01 16:59:12
105,1638426612000.0,0.0,2021-12-02 06:30:12,2021-12-01 17:00:12
106,1638426672000.0,0.0,2021-12-02 06:31:12,2021-12-01 17:01:12
107,1638426732000.0,0.0,2021-12-02 06:32:12,2021-12-01 17:02:12
108,1638426792000.0,0.0,2021-12-02 06:33:12,2021-12-01 17:03:12
109,1638426852000.0,0.0,2021-12-02 06:34:12,2021-12-01 17:04:12
110,1638426912000.0,0.0,2021-12-02 06:35:12,2021-12-01 17:05:12
111,1638426972000.0,0.0,2021-12-02 06:36:12,2021-12-01 17:06:12
112,1638427032000.0,0.0,2021-12-02 06:37:12,2021-12-01 17:07:12
113,1638427092000.0,0.0,2021-12-02 06:38:12,2021-12-01 17:08:12
114,1638427152000.0,0.0,2021-12-02 06:39:12,2021-12-01 17:09:12
115,1638427212000.0,0.0,2021-12-02 06:40:12,2021-12-01 17:10:12
116,1638427272000.0,0.0,2021-12-02 06:41:12,2021-12-01 17:11:12
117,1638427332000.0,0.0,2021-12-02 06:42:12,2021-12-01 17:12:12
118,1638427392000.0,0.0,2021-12-02 06:43:12,2021-12-01 17:13:12
119,1638427452000.0,0.0,2021-12-02 06:44:12,2021-12-01 17:14:12
120,1638427512000.0,0.0,2021-12-02 06:45:12,2021-12-01 17:15:12
121,1638427572000.0,0.0,2021-12-02 06:46:12,2021-12-01 17:16:12
122,1638427632000.0,0.0,2021-12-02 06:47:12,2021-12-01 17:17:12
123,1638427692000.0,0.0,2021-12-02 06:48:12,2021-12-01 17:18:12
124,1638427752000.0,0.0,2021-12-02 06:49:12,2021-12-01 17:19:12
125,1638427812000.0,0.0,2021-12-02 06:50:12,2021-12-01 17:20:12
126,1638427872000.0,0.0,2021-12-02 06:51:12,2021-12-01 17:21:12
127,1638427932000.0,0.0,2021-12-02 06:52:12,2021-12-01 17:22:12
128,1638427992000.0,0.0,2021-12-02 06:53:12,2021-12-01 17:23:12
129,1638428052000.0,0.0,2021-12-02 06:54:12,2021-12-01 17:24:12
130,1638428112000.0,0.0,2021-12-02 06:55:12,2021-12-01 17:25:12
131,1638428172000.0,0.0,2021-12-02 06:56:12,2021-12-01 17:26:12
132,1638428232000.0,0.0,2021-12-02 06:57:12,2021-12-01 17:27:12
133,1638428292000.0,0.0,2021-12-02 06:58:12,2021-12-01 17:28:12
134,1638428352000.0,0.0,2021-12-02 06:59:12,2021-12-01 17:29:12
135,1638428412000.0,0.0,2021-12-02 07:00:12,2021-12-01 17:30:12
136,1638428472000.0,0.0,2021-12-02 07:01:12,2021-12-01 17:31:12
137,1638428532000.0,0.0,2021-12-02 07:02:12,2021-12-01 17:32:12
138,1638428592000.0,0.0,2021-12-02 07:03:12,2021-12-01 17:33:12
139,1638428652000.0,0.0,2021-12-02 07:04:12,2021-12-01 17:34:12
140,1638428712000.0,0.0,2021-12-02 07:05:12,2021-12-01 17:35:12
141,1638428772000.0,0.0,2021-12-02 07:06:12,2021-12-01 17:36:12
142,1638428832000.0,0.0,2021-12-02 07:07:12,2021-12-01 17:37:12
143,1638428892000.0,0.0,2021-12-02 07:08:12,2021-12-01 17:38:12
144,1638428952000.0,0.0,2021-12-02 07:09:12,2021-12-01 17:39:12
145,1638429012000.0,0.0,2021-12-02 07:10:12,2021-12-01 17:40:12
146,1638429072000.0,0.0,2021-12-02 07:11:12,2021-12-01 17:41:12
147,1638429132000.0,0.0,2021-12-02 07:12:12,2021-12-01 17:42:12
148,1638429192000.0,0.0,2021-12-02 07:13:12,2021-12-01 17:43:12
149,1638429252000.0,0.0,2021-12-02 07:14:12,2021-12-01 17:44:12
150,1638429312000.0,0.0,2021-12-02 07:15:12,2021-12-01 17:45:12
151,1638429372000.0,0.0,2021-12-02 07:16:12,2021-12-01 17:46:12
152,1638429432000.0,0.0,2021-12-02 07:17:12,2021-12-01 17:47:12
153,1638429492000.0,0.0,2021-12-02 07:18:12,2021-12-01 17:48:12
154,1638429552000.0,0.0,2021-12-02 07:19:12,2021-12-01 17:49:12
155,1638429612000.0,0.0,2021-12-02 07:20:12,2021-12-01 17:50:12
156,1638429672000.0,0.0,2021-12-02 07:21:12,2021-12-01 17:51:12
157,1638429732000.0,0.0,2021-12-02 07:22:12,2021-12-01 17:52:12
158,1638429792000.0,0.0,2021-12-02 07:23:12,2021-12-01 17:53:12
159,1638429852000.0,0.0,2021-12-02 07:24:12,2021-12-01 17:54:12
160,1638429912000.0,0.0,2021-12-02 07:25:12,2021-12-01 17:55:12
161,1638429972000.0,0.0,2021-12-02 07:26:12,2021-12-01 17:56:12
162,1638430032000.0,0.0,2021-12-02 07:27:12,2021-12-01 17:57:12
163,1638430092000.0,0.0,2021-12-02 07:28:12,2021-12-01 17:58:12
164,1638430152000.0,0.0,2021-12-02 07:29:12,2021-12-01 17:59:12
165,1638430212000.0,0.0,2021-12-02 07:30:12,2021-12-01 18:00:12
166,1638430272000.0,0.0,2021-12-02 07:31:12,2021-12-01 18:01:12
167,1638430332000.0,0.0,2021-12-02 07:32:12,2021-12-01 18:02:12
168,1638430392000.0,0.0,2021-12-02 07:33:12,2021-12-01 18:03:12
169,1638430452000.0,0.0,2021-12-02 07:34:12,2021-12-01 18:04:12
170,1638430512000.0,0.0,2021-12-02 07:35:12,2021-12-01 18:05:12
171,1638430572000.0,0.0,2021-12-02 07:36:12,2021-12-01 18:06:12
172,1638430632000.0,0.0,2021-12-02 07:37:12,2021-12-01 18:07:12
173,1638430692000.0,0.0,2021-12-02 07:38:12,2021-12-01 18:08:12
174,1638430752000.0,0.0,2021-12-02 07:39:12,2021-12-01 18:09:12
175,1638430812000.0,0.0,2021-12-02 07:40:12,2021-12-01 18:10:12
176,1638430872000.0,0.0,2021-12-02 07:41:12,2021-12-01 18:11:12
177,1638430932000.0,0.0,2021-12-02 07:42:12,2021-12-01 18:12:12
178,1638430992000.0,0.0,2021-12-02 07:43:12,2021-12-01 18:13:12
179,1638431052000.0,0.0,2021-12-02 07:44:12,2021-12-01 18:14:12
180,1638431112000.0,0.0,2021-12-02 07:45:12,2021-12-01 18:15:12
181,1638431172000.0,0.0,2021-12-02 07:46:12,2021-12-01 18:16:12
182,1638431232000.0,0.0,2021-12-02 07:47:12,2021-12-01 18:17:12
183,1638431292000.0,0.0,2021-12-02 07:48:12,2021-12-01 18:18:12
184,1638431352000.0,0.0,2021-12-02 07:49:12,2021-12-01 18:19:12
185,1638431412000.0,0.0,2021-12-02 07:50:12,2021-12-01 18:20:12
186,1638431472000.0,0.0,2021-12-02 07:51:12,2021-12-01 18:21:12
187,1638431532000.0,0.0,2021-12-02 07:52:12,2021-12-01 18:22:12
188,1638431592000.0,0.0,2021-12-02 07:53:12,2021-12-01 18:23:12
189,1638431652000.0,0.0,2021-12-02 07:54:12,2021-12-01 18:24:12
190,1638431712000.0,0.0,2021-12-02 07:55:12,2021-12-01 18:25:12
191,1638431772000.0,0.0,2021-12-02 07:56:12,2021-12-01 18:26:12
192,1638431832000.0,0.0,2021-12-02 07:57:12,2021-12-01 18:27:12
193,1638431892000.0,0.0,2021-12-02 07:58:12,2021-12-01 18:28:12
194,1638431952000.0,0.0,2021-12-02 07:59:12,2021-12-01 18:29:12
195,1638432012000.0,0.0,2021-12-02 08:00:12,2021-12-01 18:30:12
196,1638432072000.0,0.0,2021-12-02 08:01:12,2021-12-01 18:31:12
197,1638432132000.0,0.0,2021-12-02 08:02:12,2021-12-01 18:32:12
198,1638432192000.0,0.0,2021-12-02 08:03:12,2021-12-01 18:33:12
199,1638432252000.0,0.0,2021-12-02 08:04:12,2021-12-01 18:34:12
200,1638432312000.0,0.0,2021-12-02 08:05:12,2021-12-01 18:35:12
201,1638432372000.0,0.0,2021-12-02 08:06:12,2021-12-01 18:36:12
202,1638432432000.0,0.0,2021-12-02 08:07:12,2021-12-01 18:37:12
203,1638432492000.0,0.0,2021-12-02 08:08:12,2021-12-01 18:38:12
204,1638432552000.0,0.0,2021-12-02 08:09:12,2021-12-01 18:39:12
205,1638432612000.0,0.0,2021-12-02 08:10:12,2021-12-01 18:40:12
206,1638432672000.0,0.0,2021-12-02 08:11:12,2021-12-01 18:41:12
207,1638432732000.0,0.0,2021-12-02 08:12:12,2021-12-01 18:42:12
208,1638432792000.0,0.0,2021-12-02 08:13:12,2021-12-01 18:43:12
209,1638432852000.0,0.0,2021-12-02 08:14:12,2021-12-01 18:44:12
210,1638432912000.0,0.0,2021-12-02 08:15:12,2021-12-01 18:45:12
211,1638432972000.0,0.0,2021-12-02 08:16:12,2021-12-01 18:46:12
212,1638433032000.0,0.0,2021-12-02 08:17:12,2021-12-01 18:47:12
213,1638433092000.0,0.0,2021-12-02 08:18:12,2021-12-01 18:48:12
214,1638433152000.0,0.0,2021-12-02 08:19:12,2021-12-01 18:49:12
215,1638433212000.0,0.0,2021-12-02 08:20:12,2021-12-01 18:50:12
216,1638433272000.0,0.0,2021-12-02 08:21:12,2021-12-01 18:51:12
217,1638433332000.0,0.0,2021-12-02 08:22:12,2021-12-01 18:52:12
218,1638433392000.0,0.0,2021-12-02 08:23:12,2021-12-01 18:53:12
219,1638433452000.0,0.0,2021-12-02 08:24:12,2021-12-01 18:54:12
220,1638433512000.0,0.0,2021-12-02 08:25:12,2021-12-01 18:55:12
221,1638433572000.0,0.0,2021-12-02 08:26:12,2021-12-01 18:56:12
222,1638433632000.0,0.0,2021-12-02 08:27:12,2021-12-01 18:57:12
223,1638433692000.0,0.0,2021-12-02 08:28:12,2021-12-01 18:58:12
224,1638433752000.0,0.0,2021-12-02 08:29:12,2021-12-01 18:59:12
225,1638433812000.0,0.0,2021-12-02 08:30:12,2021-12-01 19:00:12
226,1638433872000.0,0.0,2021-12-02 08:31:12,2021-12-01 19:01:12
227,1638433932000.0,0.0,2021-12-02 08:32:12,2021-12-01 19:02:12
228,1638433992000.0,0.0,2021-12-02 08:33:12,2021-12-01 19:03:12
229,1638434052000.0,0.0,2021-12-02 08:34:12,2021-12-01 19:04:12
230,1638434112000.0,0.0,2021-12-02 08:35:12,2021-12-01 19:05:12
231,1638434172000.0,0.0,2021-12-02 08:36:12,2021-12-01 19:06:12
232,1638434232000.0,0.0,2021-12-02 08:37:12,2021-12-01 19:07:12
233,1638434292000.0,0.0,2021-12-02 08:38:12,2021-12-01 19:08:12
234,1638434352000.0,0.0,2021-12-02 08:39:12,2021-12-01 19:09:12
235,1638434412000.0,0.0,2021-12-02 08:40:12,2021-12-01 19:10:12
236,1638434472000.0,0.0,2021-12-02 08:41:12,2021-12-01 19:11:12
237,1638434532000.0,0.0,2021-12-02 08:42:12,2021-12-01 19:12:12
238,1638434592000.0,0.0,2021-12-02 08:43:12,2021-12-01 19:13:12
239,1638434652000.0,0.0,2021-12-02 08:44:12,2021-12-01 19:14:12
240,1638434712000.0,0.0,2021-12-02 08:45:12,2021-12-01 19:15:12
241,1638434772000.0,0.0,2021-12-02 08:46:12,2021-12-01 19:16:12
242,1638434832000.0,0.0,2021-12-02 08:47:12,2021-12-01 19:17:12
243,1638434892000.0,0.0,2021-12-02 08:48:12,2021-12-01 19:18:12
244,1638434952000.0,0.0,2021-12-02 08:49:12,2021-12-01 19:19:12
245,1638435012000.0,0.0,2021-12-02 08:50:12,2021-12-01 19:20:12
246,1638435072000.0,0.0,2021-12-02 08:51:12,2021-12-01 19:21:12
247,1638435132000.0,0.0,2021-12-02 08:52:12,2021-12-01 19:22:12
248,1638435192000.0,0.0,2021-12-02 08:53:12,2021-12-01 19:23:12
249,1638435252000.0,0.0,2021-12-02 08:54:12,2021-12-01 19:24:12
250,1638435312000.0,0.0,2021-12-02 08:55:12,2021-12-01 19:25:12
251,1638435372000.0,0.0,2021-12-02 08:56:12,2021-12-01 19:26:12
252,1638435432000.0,0.0,2021-12-02 08:57:12,2021-12-01 19:27:12
253,1638435492000.0,0.0,2021-12-02 08:58:12,2021-12-01 19:28:12
254,1638435552000.0,0.0,2021-12-02 08:59:12,2021-12-01 19:29:12
255,1638435612000.0,0.0,2021-12-02 09:00:12,2021-12-01 19:30:12
256,1638435672000.0,0.0,2021-12-02 09:01:12,2021-12-01 19:31:12
257,1638435732000.0,0.0,2021-12-02 09:02:12,2021-12-01 19:32:12
258,1638435792000.0,0.0,2021-12-02 09:03:12,2021-12-01 19:33:12
259,1638435852000.0,0.0,2021-12-02 09:04:12,2021-12-01 19:34:12
260,1638435912000.0,0.0,2021-12-02 09:05:12,2021-12-01 19:35:12
261,1638435972000.0,0.0,2021-12-02 09:06:12,2021-12-01 19:36:12
262,1638436032000.0,0.0,2021-12-02 09:07:12,2021-12-01 19:37:12
263,1638436092000.0,0.0,2021-12-02 09:08:12,2021-12-01 19:38:12
264,1638436152000.0,0.0,2021-12-02 09:09:12,2021-12-01 19:39:12
265,1638436212000.0,0.0,2021-12-02 09:10:12,2021-12-01 19:40:12
266,1638436272000.0,0.0,2021-12-02 09:11:12,2021-12-01 19:41:12
267,1638436332000.0,0.0,2021-12-02 09:12:12,2021-12-01 19:42:12
268,1638436392000.0,0.0,2021-12-02 09:13:12,2021-12-01 19:43:12
269,1638436452000.0,0.0,2021-12-02 09:14:12,2021-12-01 19:44:12
270,1638436512000.0,0.0,2021-12-02 09:15:12,2021-12-01 19:45:12
271,1638436572000.0,0.0,2021-12-02 09:16:12,2021-12-01 19:46:12
272,1638436632000.0,0.0,2021-12-02 09:17:12,2021-12-01 19:47:12
273,1638436692000.0,0.0,2021-12-02 09:18:12,2021-12-01 19:48:12
274,1638436752000.0,0.0,2021-12-02 09:19:12,2021-12-01 19:49:12
275,1638436812000.0,0.0,2021-12-02 09:20:12,2021-12-01 19:50:12
276,1638436872000.0,0.0,2021-12-02 09:21:12,2021-12-01 19:51:12
277,1638436932000.0,0.0,2021-12-02 09:22:12,2021-12-01 19:52:12
278,1638436992000.0,0.0,2021-12-02 09:23:12,2021-12-01 19:53:12
279,1638437052000.0,0.0,2021-12-02 09:24:12,2021-12-01 19:54:12
280,1638437112000.0,0.0,2021-12-02 09:25:12,2021-12-01 19:55:12
281,1638437172000.0,0.0,2021-12-02 09:26:12,2021-12-01 19:56:12
282,1638437232000.0,0.0,2021-12-02 09:27:12,2021-12-01 19:57:12
283,1638437292000.0,0.0,2021-12-02 09:28:12,2021-12-01 19:58:12
284,1638437352000.0,0.0,2021-12-02 09:29:12,2021-12-01 19:59:12
285,1638437412000.0,0.0,2021-12-02 09:30:12,2021-12-01 20:00:12
286,1638437472000.0,0.0,2021-12-02 09:31:12,2021-12-01 20:01:12
287,1638437532000.0,0.0,2021-12-02 09:32:12,2021-12-01 20:02:12
288,1638437592000.0,0.0,2021-12-02 09:33:12,2021-12-01 20:03:12
289,1638437652000.0,0.0,2021-12-02 09:34:12,2021-12-01 20:04:12
290,1638437712000.0,0.0,2021-12-02 09:35:12,2021-12-01 20:05:12
291,1638437772000.0,0.0,2021-12-02 09:36:12,2021-12-01 20:06:12
292,1638437832000.0,0.0,2021-12-02 09:37:12,2021-12-01 20:07:12
293,1638437892000.0,0.0,2021-12-02 09:38:12,2021-12-01 20:08:12
294,1638437952000.0,0.0,2021-12-02 09:39:12,2021-12-01 20:09:12
295,1638438012000.0,0.0,2021-12-02 09:40:12,2021-12-01 20:10:12
296,1638438072000.0,0.0,2021-12-02 09:41:12,2021-12-01 20:11:12
297,1638438132000.0,0.0,2021-12-02 09:42:12,2021-12-01 20:12:12
298,1638438192000.0,0.0,2021-12-02 09:43:12,2021-12-01 20:13:12
299,1638438252000.0,0.0,2021-12-02 09:44:12,2021-12-01 20:14:12
300,1638438312000.0,0.0,2021-12-02 09:45:12,2021-12-01 20:15:12
301,1638438372000.0,0.0,2021-12-02 09:46:12,2021-12-01 20:16:12
302,1638438432000.0,0.0,2021-12-02 09:47:12,2021-12-01 20:17:12
303,1638438492000.0,0.0,2021-12-02 09:48:12,2021-12-01 20:18:12
304,1638438552000.0,0.0,2021-12-02 09:49:12,2021-12-01 20:19:12
305,1638438612000.0,0.0,2021-12-02 09:50:12,2021-12-01 20:20:12
306,1638438672000.0,0.0,2021-12-02 09:51:12,2021-12-01 20:21:12
307,1638438732000.0,0.0,2021-12-02 09:52:12,2021-12-01 20:22:12
308,1638438792000.0,0.0,2021-12-02 09:53:12,2021-12-01 20:23:12
309,1638438852000.0,0.0,2021-12-02 09:54:12,2021-12-01 20:24:12
310,1638438912000.0,0.0,2021-12-02 09:55:12,2021-12-01 20:25:12
311,1638438972000.0,0.0,2021-12-02 09:56:12,2021-12-01 20:26:12
312,1638439032000.0,0.0,2021-12-02 09:57:12,2021-12-01 20:27:12
313,1638439092000.0,0.0,2021-12-02 09:58:12,2021-12-01 20:28:12
314,1638439152000.0,0.0,2021-12-02 09:59:12,2021-12-01 20:29:12
315,1638439212000.0,0.0,2021-12-02 10:00:12,2021-12-01 20:30:12
316,1638439272000.0,0.0,2021-12-02 10:01:12,2021-12-01 20:31:12
317,1638439332000.0,0.0,2021-12-02 10:02:12,2021-12-01 20:32:12
318,1638439392000.0,0.0,2021-12-02 10:03:12,2021-12-01 20:33:12
319,1638439452000.0,0.0,2021-12-02 10:04:12,2021-12-01 20:34:12
320,1638439512000.0,0.0,2021-12-02 10:05:12,2021-12-01 20:35:12
321,1638439572000.0,0.0,2021-12-02 10:06:12,2021-12-01 20:36:12
322,1638439632000.0,0.0,2021-12-02 10:07:12,2021-12-01 20:37:12
323,1638439692000.0,0.0,2021-12-02 10:08:12,2021-12-01 20:38:12
324,1638439752000.0,0.0,2021-12-02 10:09:12,2021-12-01 20:39:12
325,1638439812000.0,0.0,2021-12-02 10:10:12,2021-12-01 20:40:12
326,1638439872000.0,0.0,2021-12-02 10:11:12,2021-12-01 20:41:12
327,1638439932000.0,0.0,2021-12-02 10:12:12,2021-12-01 20:42:12
328,1638439992000.0,0.0,2021-12-02 10:13:12,2021-12-01 20:43:12
329,1638440052000.0,0.0,2021-12-02 10:14:12,2021-12-01 20:44:12
330,1638440112000.0,-1.0,2021-12-02 10:15:12,2021-12-01 20:45:12
331,1638440172000.0,-1.0,2021-12-02 10:16:12,2021-12-01 20:46:12
332,1638440232000.0,-1.0,2021-12-02 10:17:12,2021-12-01 20:47:12
333,1638440292000.0,-1.0,2021-12-02 10:18:12,2021-12-01 20:48:12
334,1638440352000.0,-1.0,2021-12-02 10:19:12,2021-12-01 20:49:12
335,1638440412000.0,-1.0,2021-12-02 10:20:12,2021-12-01 20:50:12
336,1638440472000.0,-1.0,2021-12-02 10:21:12,2021-12-01 20:51:12
337,1638440532000.0,-1.0,2021-12-02 10:22:12,2021-12-01 20:52:12
338,1638440592000.0,-1.0,2021-12-02 10:23:12,2021-12-01 20:53:12
339,1638440652000.0,-1.0,2021-12-02 10:24:12,2021-12-01 20:54:12
340,1638440712000.0,0.0,2021-12-02 10:25:12,2021-12-01 20:55:12
341,1638440772000.0,0.0,2021-12-02 10:26:12,2021-12-01 20:56:12
342,1638440832000.0,0.0,2021-12-02 10:27:12,2021-12-01 20:57:12
343,1638440892000.0,0.0,2021-12-02 10:28:12,2021-12-01 20:58:12
344,1638440952000.0,0.0,2021-12-02 10:29:12,2021-12-01 20:59:12
345,1638441012000.0,0.0,2021-12-02 10:30:12,2021-12-01 21:00:12
346,1638441072000.0,0.0,2021-12-02 10:31:12,2021-12-01 21:01:12
347,1638441132000.0,0.0,2021-12-02 10:32:12,2021-12-01 21:02:12
348,1638441192000.0,0.0,2021-12-02 10:33:12,2021-12-01 21:03:12
